source_id,scenario_id,weather_id,x_m,y_m,z_m,x_downwind_m,y_crosswind_m,concentration_bq_m3,classification,concentration_Bq_m3
SRC_001,S1,W1,1800.0,-100.0,0.0,1800.0,100.0,8.937863763730168e-05,downwind,8.937863763730168e-05
SRC_001,S1,W1,1800.0,0.0,0.0,1800.0,0.0,0.00011879639032657775,downwind,0.00011879639032657775
SRC_001,S1,W1,1800.0,100.0,0.0,1800.0,100.0,8.937863763730168e-05,downwind,8.937863763730168e-05
SRC_001,S1,W1,1800.0,200.0,0.0,1800.0,200.0,3.8064943408871965e-05,downwind,3.8064943408871965e-05
SRC_001,S1,W1,1800.0,300.0,0.0,1800.0,300.0,9.176511606492559e-06,downwind,9.176511606492559e-06
SRC_001,S1,W1,1800.0,400.0,0.0,1800.0,400.0,1.2522499410847106e-06,downwind,1.2522499410847106e-06
SRC_001,S1,W1,1800.0,500.0,0.0,1800.0,500.0,9.673093674818995e-08,downwind,9.673093674818995e-08
SRC_001,S1,W1,1800.0,600.0,0.0,1800.0,600.0,4.229614040172001e-09,downwind,4.229614040172001e-09
SRC_001,S1,W1,1800.0,700.0,0.0,1800.0,700.0,1.046880370022252e-10,downwind,1.046880370022252e-10
SRC_001,S1,W1,1800.0,800.0,0.0,1800.0,800.0,1.466744085989497e-12,downwind,1.466744085989497e-12
SRC_001,S1,W1,1800.0,900.0,0.0,1800.0,900.0,1.1632487834973487e-14,downwind,1.1632487834973487e-14
SRC_001,S1,W1,1800.0,1000.0,0.0,1800.0,1000.0,5.222180036267059e-17,downwind,5.222180036267059e-17
SRC_001,S1,W1,1900.0,-1000.0,0.0,1900.0,1000.0,7.142770773343334e-16,downwind,7.142770773343334e-16
SRC_001,S1,W1,1900.0,-900.0,0.0,1900.0,900.0,9.525978866251364e-14,downwind,9.525978866251364e-14
SRC_001,S1,W1,1900.0,-800.0,0.0,1900.0,800.0,7.590384707689381e-12,downwind,7.590384707689381e-12
SRC_001,S1,W1,1900.0,-700.0,0.0,1900.0,700.0,3.6135097927524944e-10,downwind,3.6135097927524944e-10
SRC_001,S1,W1,1900.0,-600.0,0.0,1900.0,600.0,1.027793714891929e-08,downwind,1.027793714891929e-08
SRC_001,S1,W1,1900.0,-500.0,0.0,1900.0,500.0,1.7466019985335593e-07,downwind,1.7466019985335593e-07
SRC_001,S1,W1,1900.0,-400.0,0.0,1900.0,400.0,1.7733449459981497e-06,downwind,1.7733449459981497e-06
SRC_001,S1,W1,1900.0,-300.0,0.0,1900.0,300.0,1.0757311976387951e-05,downwind,1.0757311976387951e-05
SRC_001,S1,W1,1900.0,-200.0,0.0,1900.0,200.0,3.898751724979375e-05,downwind,3.898751724979375e-05
SRC_001,S1,W1,1900.0,-100.0,0.0,1900.0,100.0,8.442258956651937e-05,downwind,8.442258956651937e-05
SRC_001,S1,W1,1900.0,0.0,0.0,1900.0,0.0,0.00010922021640802792,downwind,0.00010922021640802792
SRC_001,S1,W1,1900.0,100.0,0.0,1900.0,100.0,8.442258956651937e-05,downwind,8.442258956651937e-05
SRC_001,S1,W1,1900.0,200.0,0.0,1900.0,200.0,3.898751724979375e-05,downwind,3.898751724979375e-05
SRC_001,S1,W1,1900.0,300.0,0.0,1900.0,300.0,1.0757311976387951e-05,downwind,1.0757311976387951e-05
SRC_001,S1,W1,1900.0,400.0,0.0,1900.0,400.0,1.7733449459981497e-06,downwind,1.7733449459981497e-06
SRC_001,S1,W1,1900.0,500.0,0.0,1900.0,500.0,1.7466019985335593e-07,downwind,1.7466019985335593e-07
SRC_001,S1,W1,1900.0,600.0,0.0,1900.0,600.0,1.027793714891929e-08,downwind,1.027793714891929e-08
SRC_001,S1,W1,1900.0,700.0,0.0,1900.0,700.0,3.6135097927524944e-10,downwind,3.6135097927524944e-10
SRC_001,S1,W1,1900.0,800.0,0.0,1900.0,800.0,7.590384707689381e-12,downwind,7.590384707689381e-12
SRC_001,S1,W1,1900.0,900.0,0.0,1900.0,900.0,9.525978866251364e-14,downwind,9.525978866251364e-14
SRC_001,S1,W1,1900.0,1000.0,0.0,1900.0,1000.0,7.142770773343334e-16,downwind,7.142770773343334e-16
SRC_001,S1,W1,2000.0,-1000.0,0.0,2000.0,1000.0,6.6848258378327744e-15,downwind,6.6848258378327744e-15
SRC_001,S1,W1,2000.0,-900.0,0.0,2000.0,900.0,5.741927592960032e-13,downwind,5.741927592960032e-13
SRC_001,S1,W1,2000.0,-800.0,0.0,2000.0,800.0,3.086382785308819e-11,downwind,3.086382785308819e-11
SRC_001,S1,W1,2000.0,-700.0,0.0,2000.0,700.0,1.0381648628807349e-09,downwind,1.0381648628807349e-09
SRC_001,S1,W1,2000.0,-600.0,0.0,2000.0,600.0,2.1852811795825772e-08,downwind,2.1852811795825772e-08
SRC_001,S1,W1,2000.0,-500.0,0.0,2000.0,500.0,2.878543432425875e-07,downwind,2.878543432425875e-07
SRC_001,S1,W1,2000.0,-400.0,0.0,2000.0,400.0,2.372808608976247e-06,downwind,2.372808608976247e-06
SRC_001,S1,W1,2000.0,-300.0,0.0,2000.0,300.0,1.2239878133092279e-05,downwind,1.2239878133092279e-05
SRC_001,S1,W1,2000.0,-200.0,0.0,2000.0,200.0,3.951081060197877e-05,downwind,3.951081060197877e-05
SRC_001,S1,W1,2000.0,-100.0,0.0,2000.0,100.0,7.981403136077858e-05,downwind,7.981403136077858e-05
SRC_001,S1,W1,2000.0,0.0,0.0,2000.0,0.0,0.0001008943894327339,downwind,0.0001008943894327339
SRC_001,S1,W1,2000.0,100.0,0.0,2000.0,100.0,7.981403136077858e-05,downwind,7.981403136077858e-05
SRC_001,S1,W1,2000.0,200.0,0.0,2000.0,200.0,3.951081060197877e-05,downwind,3.951081060197877e-05
SRC_001,S1,W1,2000.0,300.0,0.0,2000.0,300.0,1.2239878133092279e-05,downwind,1.2239878133092279e-05
SRC_001,S1,W1,2000.0,400.0,0.0,2000.0,400.0,2.372808608976247e-06,downwind,2.372808608976247e-06
SRC_001,S1,W1,2000.0,500.0,0.0,2000.0,500.0,2.878543432425875e-07,downwind,2.878543432425875e-07
SRC_001,S1,W1,2000.0,600.0,0.0,2000.0,600.0,2.1852811795825772e-08,downwind,2.1852811795825772e-08
SRC_001,S1,W1,2000.0,700.0,0.0,2000.0,700.0,1.0381648628807349e-09,downwind,1.0381648628807349e-09
SRC_001,S1,W1,2000.0,800.0,0.0,2000.0,800.0,3.086382785308819e-11,downwind,3.086382785308819e-11
SRC_001,S1,W1,2000.0,900.0,0.0,2000.0,900.0,5.741927592960032e-13,downwind,5.741927592960032e-13
SRC_001,S1,W1,2000.0,1000.0,0.0,2000.0,1000.0,6.6848258378327744e-15,downwind,6.6848258378327744e-15
SRC_001,S1,W1,2100.0,-1000.0,0.0,2100.0,1000.0,4.590888268040128e-14,downwind,4.590888268040128e-14
SRC_001,S1,W1,2100.0,-900.0,0.0,2100.0,900.0,2.6957549233625702e-12,downwind,2.6957549233625702e-12
SRC_001,S1,W1,2100.0,-800.0,0.0,2100.0,800.0,1.0310419475843376e-10,downwind,1.0310419475843376e-10
SRC_001,S1,W1,2100.0,-700.0,0.0,2100.0,700.0,2.568529193871692e-09,downwind,2.568529193871692e-09
SRC_001,S1,W1,2100.0,-600.0,0.0,2100.0,600.0,4.167781298527813e-08,downwind,4.167781298527813e-08
SRC_001,S1,W1,2100.0,-500.0,0.0,2100.0,500.0,4.4049154896993203e-07,downwind,4.4049154896993203e-07
SRC_001,S1,W1,2100.0,-400.0,0.0,2100.0,400.0,3.032372040182584e-06,downwind,3.032372040182584e-06
SRC_001,S1,W1,2100.0,-300.0,0.0,2100.0,300.0,1.3596891447026118e-05,downwind,1.3596891447026118e-05
SRC_001,S1,W1,2100.0,-200.0,0.0,2100.0,200.0,3.971083515851691e-05,downwind,3.971083515851691e-05
SRC_001,S1,W1,2100.0,-100.0,0.0,2100.0,100.0,7.554237856313912e-05,downwind,7.554237856313912e-05
SRC_001,S1,W1,2100.0,0.0,0.0,2100.0,0.0,9.360187171303518e-05,downwind,9.360187171303518e-05
SRC_001,S1,W1,2100.0,100.0,0.0,2100.0,100.0,7.554237856313912e-05,downwind,7.554237856313912e-05
SRC_001,S1,W1,2100.0,200.0,0.0,2100.0,200.0,3.971083515851691e-05,downwind,3.971083515851691e-05
SRC_001,S1,W1,2100.0,300.0,0.0,2100.0,300.0,1.3596891447026118e-05,downwind,1.3596891447026118e-05
SRC_001,S1,W1,2100.0,400.0,0.0,2100.0,400.0,3.032372040182584e-06,downwind,3.032372040182584e-06
SRC_001,S1,W1,2100.0,500.0,0.0,2100.0,500.0,4.4049154896993203e-07,downwind,4.4049154896993203e-07
SRC_001,S1,W1,2100.0,600.0,0.0,2100.0,600.0,4.167781298527813e-08,downwind,4.167781298527813e-08
SRC_001,S1,W1,2100.0,700.0,0.0,2100.0,700.0,2.568529193871692e-09,downwind,2.568529193871692e-09
SRC_001,S1,W1,2100.0,800.0,0.0,2100.0,800.0,1.0310419475843376e-10,downwind,1.0310419475843376e-10
SRC_001,S1,W1,2100.0,900.0,0.0,2100.0,900.0,2.6957549233625702e-12,downwind,2.6957549233625702e-12
SRC_001,S1,W1,2100.0,1000.0,0.0,2100.0,1000.0,4.590888268040128e-14,downwind,4.590888268040128e-14
SRC_001,S1,W1,2200.0,-1000.0,0.0,2200.0,1000.0,2.4432015855507313e-13,downwind,2.4432015855507313e-13
SRC_001,S1,W1,2200.0,-900.0,0.0,2200.0,900.0,1.0301923407675972e-11,downwind,1.0301923407675972e-11
SRC_001,S1,W1,2200.0,-800.0,0.0,2200.0,800.0,2.929739553820132e-10,downwind,2.929739553820132e-10
SRC_001,S1,W1,2200.0,-700.0,0.0,2200.0,700.0,5.619418731463442e-09,downwind,5.619418731463442e-09
SRC_001,S1,W1,2200.0,-600.0,0.0,2200.0,600.0,7.26951534746594e-08,downwind,7.26951534746594e-08
SRC_001,S1,W1,2200.0,-500.0,0.0,2200.0,500.0,6.342656667604804e-07,downwind,6.342656667604804e-07
SRC_001,S1,W1,2200.0,-400.0,0.0,2200.0,400.0,3.732403874554018e-06,downwind,3.732403874554018e-06
SRC_001,S1,W1,2200.0,-300.0,0.0,2200.0,300.0,1.481350206717188e-05,downwind,1.481350206717188e-05
SRC_001,S1,W1,2200.0,-200.0,0.0,2200.0,200.0,3.965322697096866e-05,downwind,3.965322697096866e-05
SRC_001,S1,W1,2200.0,-100.0,0.0,2200.0,100.0,7.158977738723337e-05,downwind,7.158977738723337e-05
SRC_001,S1,W1,2200.0,0.0,0.0,2200.0,0.0,8.717163076730998e-05,downwind,8.717163076730998e-05
SRC_001,S1,W1,2200.0,100.0,0.0,2200.0,100.0,7.158977738723337e-05,downwind,7.158977738723337e-05
SRC_001,S1,W1,2200.0,200.0,0.0,2200.0,200.0,3.965322697096866e-05,downwind,3.965322697096866e-05
SRC_001,S1,W1,2200.0,300.0,0.0,2200.0,300.0,1.481350206717188e-05,downwind,1.481350206717188e-05
SRC_001,S1,W1,2200.0,400.0,0.0,2200.0,400.0,3.732403874554018e-06,downwind,3.732403874554018e-06
SRC_001,S1,W1,2200.0,500.0,0.0,2200.0,500.0,6.342656667604804e-07,downwind,6.342656667604804e-07
SRC_001,S1,W1,2200.0,600.0,0.0,2200.0,600.0,7.26951534746594e-08,downwind,7.26951534746594e-08
SRC_001,S1,W1,2200.0,700.0,0.0,2200.0,700.0,5.619418731463442e-09,downwind,5.619418731463442e-09
SRC_001,S1,W1,2200.0,800.0,0.0,2200.0,800.0,2.929739553820132e-10,downwind,2.929739553820132e-10
SRC_001,S1,W1,2200.0,900.0,0.0,2200.0,900.0,1.0301923407675972e-11,downwind,1.0301923407675972e-11
SRC_001,S1,W1,2200.0,1000.0,0.0,2200.0,1000.0,2.4432015855507313e-13,downwind,2.4432015855507313e-13
SRC_001,S1,W1,2300.0,-1000.0,0.0,2300.0,1000.0,1.051841076882041e-12,downwind,1.051841076882041e-12
SRC_001,S1,W1,2300.0,-900.0,0.0,2300.0,900.0,3.317923937979786e-11,downwind,3.317923937979786e-11
SRC_001,S1,W1,2300.0,-800.0,0.0,2300.0,800.0,7.277832591622875e-10,downwind,7.277832591622875e-10
SRC_001,S1,W1,2300.0,-700.0,0.0,2300.0,700.0,1.1100870446027188e-08,downwind,1.1100870446027188e-08
SRC_001,S1,W1,2300.0,-600.0,0.0,2300.0,600.0,1.1774198245297497e-07,downwind,1.1774198245297497e-07
SRC_001,S1,W1,2300.0,-500.0,0.0,2300.0,500.0,8.684103492695726e-07,downwind,8.684103492695726e-07
SRC_001,S1,W1,2300.0,-400.0,0.0,2300.0,400.0,4.453874486510568e-06,downwind,4.453874486510568e-06
SRC_001,S1,W1,2300.0,-300.0,0.0,2300.0,300.0,1.5884380974106773e-05,downwind,1.5884380974106773e-05
SRC_001,S1,W1,2300.0,-200.0,0.0,2300.0,200.0,3.939326270585663e-05,downwind,3.939326270585663e-05
SRC_001,S1,W1,2300.0,-100.0,0.0,2300.0,100.0,6.793490099583986e-05,downwind,6.793490099583986e-05
SRC_001,S1,W1,2300.0,0.0,0.0,2300.0,0.0,8.146729160251716e-05,downwind,8.146729160251716e-05
SRC_001,S1,W1,2300.0,100.0,0.0,2300.0,100.0,6.793490099583986e-05,downwind,6.793490099583986e-05
SRC_001,S1,W1,2300.0,200.0,0.0,2300.0,200.0,3.939326270585663e-05,downwind,3.939326270585663e-05
SRC_001,S1,W1,2300.0,300.0,0.0,2300.0,300.0,1.5884380974106773e-05,downwind,1.5884380974106773e-05
SRC_001,S1,W1,2300.0,400.0,0.0,2300.0,400.0,4.453874486510568e-06,downwind,4.453874486510568e-06
SRC_001,S1,W1,2300.0,500.0,0.0,2300.0,500.0,8.684103492695726e-07,downwind,8.684103492695726e-07
SRC_001,S1,W1,2300.0,600.0,0.0,2300.0,600.0,1.1774198245297497e-07,downwind,1.1774198245297497e-07
SRC_001,S1,W1,2300.0,700.0,0.0,2300.0,700.0,1.1100870446027188e-08,downwind,1.1100870446027188e-08
SRC_001,S1,W1,2300.0,800.0,0.0,2300.0,800.0,7.277832591622875e-10,downwind,7.277832591622875e-10
SRC_001,S1,W1,2300.0,900.0,0.0,2300.0,900.0,3.317923937979786e-11,downwind,3.317923937979786e-11
SRC_001,S1,W1,2300.0,1000.0,0.0,2300.0,1000.0,1.051841076882041e-12,downwind,1.051841076882041e-12
SRC_001,S1,W1,2400.0,-1000.0,0.0,2400.0,1000.0,3.791043301581015e-12,downwind,3.791043301581015e-12
SRC_001,S1,W1,2400.0,-900.0,0.0,2400.0,900.0,9.258903967107301e-11,downwind,9.258903967107301e-11
SRC_001,S1,W1,2400.0,-800.0,0.0,2400.0,800.0,1.6153852606185195e-09,downwind,1.6153852606185195e-09
SRC_001,S1,W1,2400.0,-700.0,0.0,2400.0,700.0,2.0132993520827983e-08,downwind,2.0132993520827983e-08
SRC_001,S1,W1,2400.0,-600.0,0.0,2400.0,600.0,1.792488150003569e-07,downwind,1.792488150003569e-07
SRC_001,S1,W1,2400.0,-500.0,0.0,2400.0,500.0,1.1400395928538318e-06,downwind,1.1400395928538318e-06
SRC_001,S1,W1,2400.0,-400.0,0.0,2400.0,400.0,5.179636434285553e-06,downwind,5.179636434285553e-06
SRC_001,S1,W1,2400.0,-300.0,0.0,2400.0,300.0,1.681102993282158e-05,downwind,1.681102993282158e-05
SRC_001,S1,W1,2400.0,-200.0,0.0,2400.0,200.0,3.897670009148779e-05,downwind,3.897670009148779e-05
SRC_001,S1,W1,2400.0,-100.0,0.0,2400.0,100.0,6.455524221620474e-05,downwind,6.455524221620474e-05
SRC_001,S1,W1,2400.0,0.0,0.0,2400.0,0.0,7.637894655915853e-05,downwind,7.637894655915853e-05
SRC_001,S1,W1,2400.0,100.0,0.0,2400.0,100.0,6.455524221620474e-05,downwind,6.455524221620474e-05
SRC_001,S1,W1,2400.0,200.0,0.0,2400.0,200.0,3.897670009148779e-05,downwind,3.897670009148779e-05
SRC_001,S1,W1,2400.0,300.0,0.0,2400.0,300.0,1.681102993282158e-05,downwind,1.681102993282158e-05
SRC_001,S1,W1,2400.0,400.0,0.0,2400.0,400.0,5.179636434285553e-06,downwind,5.179636434285553e-06
SRC_001,S1,W1,2400.0,500.0,0.0,2400.0,500.0,1.1400395928538318e-06,downwind,1.1400395928538318e-06
SRC_001,S1,W1,2400.0,600.0,0.0,2400.0,600.0,1.792488150003569e-07,downwind,1.792488150003569e-07
SRC_001,S1,W1,2400.0,700.0,0.0,2400.0,700.0,2.0132993520827983e-08,downwind,2.0132993520827983e-08
SRC_001,S1,W1,2400.0,800.0,0.0,2400.0,800.0,1.6153852606185195e-09,downwind,1.6153852606185195e-09
SRC_001,S1,W1,2400.0,900.0,0.0,2400.0,900.0,9.258903967107301e-11,downwind,9.258903967107301e-11
SRC_001,S1,W1,2400.0,1000.0,0.0,2400.0,1000.0,3.791043301581015e-12,downwind,3.791043301581015e-12
SRC_001,S1,W1,2500.0,-1000.0,0.0,2500.0,1000.0,1.1759176348763379e-11,downwind,1.1759176348763379e-11
SRC_001,S1,W1,2500.0,-900.0,0.0,2500.0,900.0,2.289225877506442e-10,downwind,2.289225877506442e-10
SRC_001,S1,W1,2500.0,-800.0,0.0,2500.0,800.0,3.2604936903320277e-09,downwind,3.2604936903320277e-09
SRC_001,S1,W1,2500.0,-700.0,0.0,2500.0,700.0,3.397512443800988e-08,downwind,3.397512443800988e-08
SRC_001,S1,W1,2500.0,-600.0,0.0,2500.0,600.0,2.590130956211365e-07,downwind,2.590130956211365e-07
SRC_001,S1,W1,2500.0,-500.0,0.0,2500.0,500.0,1.4446590521909545e-06,downwind,1.4446590521909545e-06
SRC_001,S1,W1,2500.0,-400.0,0.0,2500.0,400.0,5.895110884186671e-06,downwind,5.895110884186671e-06
SRC_001,S1,W1,2500.0,-300.0,0.0,2500.0,300.0,1.7599550178591903e-05,downwind,1.7599550178591903e-05
SRC_001,S1,W1,2500.0,-200.0,0.0,2500.0,200.0,3.8440951770070584e-05,downwind,3.8440951770070584e-05
SRC_001,S1,W1,2500.0,-100.0,0.0,2500.0,100.0,6.142846602034453e-05,downwind,6.142846602034453e-05
SRC_001,S1,W1,2500.0,0.0,0.0,2500.0,0.0,7.18171527442814e-05,downwind,7.18171527442814e-05
SRC_001,S1,W1,2500.0,100.0,0.0,2500.0,100.0,6.142846602034453e-05,downwind,6.142846602034453e-05
SRC_001,S1,W1,2500.0,200.0,0.0,2500.0,200.0,3.8440951770070584e-05,downwind,3.8440951770070584e-05
SRC_001,S1,W1,2500.0,300.0,0.0,2500.0,300.0,1.7599550178591903e-05,downwind,1.7599550178591903e-05
SRC_001,S1,W1,2500.0,400.0,0.0,2500.0,400.0,5.895110884186671e-06,downwind,5.895110884186671e-06
SRC_001,S1,W1,2500.0,500.0,0.0,2500.0,500.0,1.4446590521909545e-06,downwind,1.4446590521909545e-06
SRC_001,S1,W1,2500.0,600.0,0.0,2500.0,600.0,2.590130956211365e-07,downwind,2.590130956211365e-07
SRC_001,S1,W1,2500.0,700.0,0.0,2500.0,700.0,3.397512443800988e-08,downwind,3.397512443800988e-08
SRC_001,S1,W1,2500.0,800.0,0.0,2500.0,800.0,3.2604936903320277e-09,downwind,3.2604936903320277e-09
SRC_001,S1,W1,2500.0,900.0,0.0,2500.0,900.0,2.289225877506442e-10,downwind,2.289225877506442e-10
SRC_001,S1,W1,2500.0,1000.0,0.0,2500.0,1000.0,1.1759176348763379e-11,downwind,1.1759176348763379e-11
SRC_001,S1,W1,2600.0,-1000.0,0.0,2600.0,1000.0,3.2103385718504196e-11,downwind,3.2103385718504196e-11
SRC_001,S1,W1,2600.0,-900.0,0.0,2600.0,900.0,5.106558940084953e-10,downwind,5.106558940084953e-10
SRC_001,S1,W1,2600.0,-800.0,0.0,2600.0,800.0,6.070493768618521e-09,downwind,6.070493768618521e-09
SRC_001,S1,W1,2600.0,-700.0,0.0,2600.0,700.0,5.3930921747321016e-08,downwind,5.3930921747321016e-08
SRC_001,S1,W1,2600.0,-600.0,0.0,2600.0,600.0,3.5807155721191596e-07,downwind,3.5807155721191596e-07
SRC_001,S1,W1,2600.0,-500.0,0.0,2600.0,500.0,1.776723978360851e-06,downwind,1.776723978360851e-06
SRC_001,S1,W1,2600.0,-400.0,0.0,2600.0,400.0,6.588525918736141e-06,downwind,6.588525918736141e-06
SRC_001,S1,W1,2600.0,-300.0,0.0,2600.0,300.0,1.825890422501709e-05,downwind,1.825890422501709e-05
SRC_001,S1,W1,2600.0,-200.0,0.0,2600.0,200.0,3.781632476686137e-05,downwind,3.781632476686137e-05
SRC_001,S1,W1,2600.0,-100.0,0.0,2600.0,100.0,5.85331752732229e-05,downwind,5.85331752732229e-05
SRC_001,S1,W1,2600.0,0.0,0.0,2600.0,0.0,6.770847087077092e-05,downwind,6.770847087077092e-05
SRC_001,S1,W1,2600.0,100.0,0.0,2600.0,100.0,5.85331752732229e-05,downwind,5.85331752732229e-05
SRC_001,S1,W1,2600.0,200.0,0.0,2600.0,200.0,3.781632476686137e-05,downwind,3.781632476686137e-05
SRC_001,S1,W1,2600.0,300.0,0.0,2600.0,300.0,1.825890422501709e-05,downwind,1.825890422501709e-05
SRC_001,S1,W1,2600.0,400.0,0.0,2600.0,400.0,6.588525918736141e-06,downwind,6.588525918736141e-06
SRC_001,S1,W1,2600.0,500.0,0.0,2600.0,500.0,1.776723978360851e-06,downwind,1.776723978360851e-06
SRC_001,S1,W1,2600.0,600.0,0.0,2600.0,600.0,3.5807155721191596e-07,downwind,3.5807155721191596e-07
SRC_001,S1,W1,2600.0,700.0,0.0,2600.0,700.0,5.3930921747321016e-08,downwind,5.3930921747321016e-08
SRC_001,S1,W1,2600.0,800.0,0.0,2600.0,800.0,6.070493768618521e-09,downwind,6.070493768618521e-09
SRC_001,S1,W1,2600.0,900.0,0.0,2600.0,900.0,5.106558940084953e-10,downwind,5.106558940084953e-10
SRC_001,S1,W1,2600.0,1000.0,0.0,2600.0,1000.0,3.2103385718504196e-11,downwind,3.2103385718504196e-11
SRC_001,S1,W1,2700.0,-1000.0,0.0,2700.0,1000.0,7.857208897581805e-11,downwind,7.857208897581805e-11
SRC_001,S1,W1,2700.0,-900.0,0.0,2700.0,900.0,1.043112958862261e-09,downwind,1.043112958862261e-09
SRC_001,S1,W1,2700.0,-800.0,0.0,2700.0,800.0,1.0548172406719797e-08,downwind,1.0548172406719797e-08
SRC_001,S1,W1,2700.0,-700.0,0.0,2700.0,700.0,8.124673852462906e-08,downwind,8.124673852462906e-08
SRC_001,S1,W1,2700.0,-600.0,0.0,2700.0,600.0,4.766696386834432e-07,downwind,4.766696386834432e-07
SRC_001,S1,W1,2700.0,-500.0,0.0,2700.0,500.0,2.130158319869833e-06,downwind,2.130158319869833e-06
SRC_001,S1,W1,2700.0,-400.0,0.0,2700.0,400.0,7.250853202476381e-06,downwind,7.250853202476381e-06
SRC_001,S1,W1,2700.0,-300.0,0.0,2700.0,300.0,1.8799624741966975e-05,downwind,1.8799624741966975e-05
SRC_001,S1,W1,2700.0,-200.0,0.0,2700.0,200.0,3.7127190461696665e-05,downwind,3.7127190461696665e-05
SRC_001,S1,W1,2700.0,-100.0,0.0,2700.0,100.0,5.5849312232209224e-05,downwind,5.5849312232209224e-05
SRC_001,S1,W1,2700.0,0.0,0.0,2700.0,0.0,6.399210706271593e-05,downwind,6.399210706271593e-05
SRC_001,S1,W1,2700.0,100.0,0.0,2700.0,100.0,5.5849312232209224e-05,downwind,5.5849312232209224e-05
SRC_001,S1,W1,2700.0,200.0,0.0,2700.0,200.0,3.7127190461696665e-05,downwind,3.7127190461696665e-05
SRC_001,S1,W1,2700.0,300.0,0.0,2700.0,300.0,1.8799624741966975e-05,downwind,1.8799624741966975e-05
SRC_001,S1,W1,2700.0,400.0,0.0,2700.0,400.0,7.250853202476381e-06,downwind,7.250853202476381e-06
SRC_001,S1,W1,2700.0,500.0,0.0,2700.0,500.0,2.130158319869833e-06,downwind,2.130158319869833e-06
SRC_001,S1,W1,2700.0,600.0,0.0,2700.0,600.0,4.766696386834432e-07,downwind,4.766696386834432e-07
SRC_001,S1,W1,2700.0,700.0,0.0,2700.0,700.0,8.124673852462906e-08,downwind,8.124673852462906e-08
SRC_001,S1,W1,2700.0,800.0,0.0,2700.0,800.0,1.0548172406719797e-08,downwind,1.0548172406719797e-08
SRC_001,S1,W1,2700.0,900.0,0.0,2700.0,900.0,1.043112958862261e-09,downwind,1.043112958862261e-09
SRC_001,S1,W1,2700.0,1000.0,0.0,2700.0,1000.0,7.857208897581805e-11,downwind,7.857208897581805e-11
SRC_001,S1,W1,2800.0,-1000.0,0.0,2800.0,1000.0,1.7503566572409488e-10,downwind,1.7503566572409488e-10
SRC_001,S1,W1,2800.0,-900.0,0.0,2800.0,900.0,1.9752675668617074e-09,downwind,1.9752675668617074e-09
SRC_001,S1,W1,2800.0,-800.0,0.0,2800.0,800.0,1.7271732627972047e-08,downwind,1.7271732627972047e-08
SRC_001,S1,W1,2800.0,-700.0,0.0,2800.0,700.0,1.1701902391334299e-07,downwind,1.1701902391334299e-07
SRC_001,S1,W1,2800.0,-600.0,0.0,2800.0,600.0,6.143100600228145e-07,downwind,6.143100600228145e-07
SRC_001,S1,W1,2800.0,-500.0,0.0,2800.0,500.0,2.4987877891604943e-06,downwind,2.4987877891604943e-06
SRC_001,S1,W1,2800.0,-400.0,0.0,2800.0,400.0,7.87556488539146e-06,downwind,7.87556488539146e-06
SRC_001,S1,W1,2800.0,-300.0,0.0,2800.0,300.0,1.9232894272668214e-05,downwind,1.9232894272668214e-05
SRC_001,S1,W1,2800.0,-200.0,0.0,2800.0,200.0,3.6393025841166896e-05,downwind,3.6393025841166896e-05
SRC_001,S1,W1,2800.0,-100.0,0.0,2800.0,100.0,5.3358336161489995e-05,downwind,5.3358336161489995e-05
SRC_001,S1,W1,2800.0,0.0,0.0,2800.0,0.0,6.0617355117283065e-05,downwind,6.0617355117283065e-05
SRC_001,S1,W1,2800.0,100.0,0.0,2800.0,100.0,5.3358336161489995e-05,downwind,5.3358336161489995e-05
SRC_001,S1,W1,2800.0,200.0,0.0,2800.0,200.0,3.6393025841166896e-05,downwind,3.6393025841166896e-05
SRC_001,S1,W1,2800.0,300.0,0.0,2800.0,300.0,1.9232894272668214e-05,downwind,1.9232894272668214e-05
SRC_001,S1,W1,2800.0,400.0,0.0,2800.0,400.0,7.87556488539146e-06,downwind,7.87556488539146e-06
SRC_001,S1,W1,2800.0,500.0,0.0,2800.0,500.0,2.4987877891604943e-06,downwind,2.4987877891604943e-06
SRC_001,S1,W1,2800.0,600.0,0.0,2800.0,600.0,6.143100600228145e-07,downwind,6.143100600228145e-07
SRC_001,S1,W1,2800.0,700.0,0.0,2800.0,700.0,1.1701902391334299e-07,downwind,1.1701902391334299e-07
SRC_001,S1,W1,2800.0,800.0,0.0,2800.0,800.0,1.7271732627972047e-08,downwind,1.7271732627972047e-08
SRC_001,S1,W1,2800.0,900.0,0.0,2800.0,900.0,1.9752675668617074e-09,downwind,1.9752675668617074e-09
SRC_001,S1,W1,2800.0,1000.0,0.0,2800.0,1000.0,1.7503566572409488e-10,downwind,1.7503566572409488e-10
SRC_001,S1,W1,2900.0,-1000.0,0.0,2900.0,1000.0,3.5942927016380557e-10,downwind,3.5942927016380557e-10
SRC_001,S1,W1,2900.0,-900.0,0.0,2900.0,900.0,3.503027072917061e-09,downwind,3.503027072917061e-09
SRC_001,S1,W1,2900.0,-800.0,0.0,2900.0,800.0,2.6864958405218665e-08,downwind,2.6864958405218665e-08
SRC_001,S1,W1,2900.0,-700.0,0.0,2900.0,700.0,1.6212182250965826e-07,downwind,1.6212182250965826e-07
